iter	Passed	Remaining
0	191	18981
1	287	14081
2	364	11795
3	436	10469
4	501	9537
5	577	9052
6	654	8696
7	732	8421
8	810	8193
9	888	8000
10	957	7750
11	1028	7542
12	1100	7365
13	1178	7237
14	1247	7067
15	1320	6934
16	1392	6798
17	1471	6701
18	1532	6531
19	1598	6395
20	1669	6282
21	1739	6166
22	1811	6063
23	1884	5967
24	1955	5865
25	2022	5754
26	2087	5643
27	2153	5538
28	2220	5435
29	2293	5351
30	2365	5264
31	2436	5176
32	2506	5088
33	2568	4986
34	2640	4903
35	2706	4811
36	2778	4730
37	2846	4644
38	2910	4552
39	2981	4472
40	3058	4400
41	3135	4330
42	3209	4254
43	3285	4180
44	3353	4098
45	3420	4015
46	3492	3938
47	3563	3860
48	3634	3782
49	3700	3700
50	3767	3620
51	3837	3542
52	3924	3480
53	4003	3410
54	4074	3333
55	4145	3256
56	4219	3182
57	4290	3107
58	4367	3034
59	4429	2952
60	4493	2872
61	4570	2801
62	4642	2726
63	4702	2645
64	4774	2570
65	4856	2501
66	4926	2426
67	4999	2352
68	5072	2278
69	5146	2205
70	5228	2135
71	5309	2064
72	5395	1995
73	5478	1924
74	5550	1850
75	5632	1778
76	5704	1703
77	5780	1630
78	5856	1556
79	5926	1481
80	6007	1409
81	6078	1334
82	6150	1259
83	6213	1183
84	6281	1108
85	6349	1033
86	6418	959
87	6490	885
88	6551	809
89	6616	735
90	6681	660
91	6751	587
92	6819	513
93	6878	439
94	6940	365
95	7007	291
96	7076	218
97	7213	147
98	7269	73
99	7335	0
