iter	Passed	Remaining
0	66	30687
1	131	30455
2	193	29821
3	259	29854
4	356	32837
5	453	34692
6	531	34744
7	596	34065
8	660	33464
9	720	32805
10	795	32816
11	858	32425
12	920	31994
13	982	31647
14	1051	31544
15	1125	31593
16	1193	31452
17	1259	31281
18	1335	31356
19	1406	31303
20	1477	31240
21	1559	31398
22	1625	31234
23	1695	31148
24	1778	31299
25	1845	31159
26	1909	30974
27	1987	31011
28	2052	30861
29	2125	30812
30	2204	30860
31	2268	30694
32	2337	30599
33	2415	30621
34	2479	30465
35	2543	30307
36	2609	30188
37	2677	30087
38	2755	30094
39	2822	29989
40	2902	30016
41	2964	29857
42	3032	29761
43	3100	29661
44	3177	29660
45	3249	29602
46	3314	29480
47	3377	29342
48	3447	29272
49	3524	29250
50	3612	29324
51	3718	29537
52	3868	30075
53	3995	30406
54	4061	30273
55	4134	30197
56	4203	30087
57	4275	30004
58	4343	29888
59	4403	29724
60	4472	29622
61	4533	29467
62	4590	29289
63	4655	29172
64	4722	29062
65	4782	28913
66	4849	28804
67	4906	28644
68	4971	28532
69	5056	28535
70	5119	28410
71	5196	28362
72	5257	28229
73	5318	28100
74	5376	27957
75	5447	27883
76	5516	27796
77	5578	27677
78	5644	27577
79	5709	27477
80	5767	27341
81	5831	27238
82	5899	27152
83	5964	27054
84	6028	26952
85	6094	26858
86	6154	26740
87	6221	26654
88	6295	26596
89	6373	26557
90	6443	26481
91	6520	26437
92	6584	26336
93	6661	26293
94	6720	26174
95	6798	26130
96	6882	26112
97	6945	26009
98	7006	25902
99	7073	25817
100	7159	25801
101	7219	25693
102	7280	25588
103	7354	25529
104	7422	25448
105	7487	25357
106	7558	25288
107	7620	25189
108	7684	25099
109	7835	25288
110	7916	25246
111	7991	25188
112	8070	25138
113	8157	25116
114	8245	25093
115	8330	25061
116	8405	25002
117	8492	24973
118	8589	24973
119	8669	24925
120	8757	24897
121	8851	24884
122	8935	24843
123	9018	24800
124	9123	24814
125	9215	24794
126	9300	24753
127	9388	24717
128	9483	24700
129	9560	24637
130	9636	24570
131	9712	24500
132	9785	24426
133	9870	24382
134	9944	24308
135	10031	24268
136	10118	24224
137	10201	24172
138	10288	24129
139	10373	24082
140	10457	24029
141	10539	23974
142	10625	23925
143	10710	23875
144	10794	23822
145	10877	23766
146	10965	23720
147	11054	23678
148	11149	23645
149	11231	23586
150	11314	23528
151	11405	23486
152	11490	23431
153	11568	23362
154	11663	23326
155	11749	23272
156	11839	23226
157	11926	23173
158	12010	23114
159	12124	23111
160	12222	23078
161	12306	23018
162	12401	22976
163	12482	22910
164	12577	22867
165	12667	22816
166	12751	22754
167	12835	22691
168	12925	22639
169	13030	22611
170	13126	22568
171	13249	22569
172	13359	22549
173	13483	22549
174	13579	22502
175	13672	22450
176	13790	22438
177	13906	22423
178	14027	22412
179	14152	22408
180	14270	22390
181	14392	22379
182	14501	22346
183	14616	22321
184	14898	22548
185	15030	22546
186	15145	22515
187	15243	22460
188	15340	22401
189	15440	22348
190	15542	22296
191	15639	22237
192	15752	22200
193	15910	22224
194	16030	22196
195	16146	22160
196	16259	22119
197	16368	22073
198	16476	22023
199	16577	21965
200	16681	21910
201	16777	21843
202	16875	21780
203	16976	21719
204	17092	21678
205	17204	21631
206	17299	21562
207	17398	21496
208	17497	21431
209	17615	21390
210	17712	21322
211	17814	21260
212	17920	21201
213	18020	21135
214	18126	21077
215	18246	21033
216	18345	20966
217	18466	20922
218	18569	20859
219	18678	20801
220	18787	20742
221	18886	20673
222	18975	20591
223	19064	20510
224	19165	20442
225	19275	20383
226	19380	20319
227	19508	20278
228	19675	20277
229	19800	20231
230	19948	20207
231	20053	20139
232	20156	20069
233	20271	20011
234	20374	19940
235	20478	19871
236	20570	19788
237	20678	19722
238	20779	19649
239	20876	19571
240	20969	19490
241	21070	19416
242	21160	19331
243	21264	19260
244	21429	19243
245	21567	19200
246	21658	19115
247	21750	19031
248	21869	18971
249	21955	18882
250	22039	18790
251	22130	18705
252	22226	18624
253	22338	18556
254	22436	18477
255	22530	18393
256	22628	18313
257	22731	18237
258	22847	18172
259	22964	18106
260	23080	18040
261	23206	17980
262	23316	17908
263	23423	17833
264	23522	17752
265	23616	17668
266	23714	17586
267	23820	17509
268	23917	17426
269	24021	17349
270	24126	17271
271	24236	17197
272	24364	17135
273	24499	17078
274	24600	16996
275	24696	16911
276	24796	16829
277	24887	16740
278	24982	16655
279	25084	16573
280	25182	16489
281	25275	16402
282	25366	16313
283	25455	16223
284	25539	16130
285	25636	16045
286	25722	15953
287	25812	15864
288	25911	15780
289	26037	15712
290	26220	15678
291	26321	15594
292	26409	15502
293	26488	15406
294	26576	15315
295	26665	15224
296	26744	15128
297	26830	15036
298	26916	14943
299	27009	14855
300	27088	14759
301	27164	14661
302	27240	14564
303	27335	14476
304	27446	14398
305	27553	14316
306	27665	14238
307	27797	14169
308	27915	14093
309	28019	14009
310	28223	13975
311	28323	13889
312	28424	13803
313	28559	13734
314	28702	13667
315	28860	13608
316	29004	13541
317	29150	13475
318	29301	13410
319	29534	13382
320	29692	13320
321	29850	13256
322	29991	13184
323	30133	13113
324	30268	13038
325	30459	12987
326	30576	12903
327	30658	12805
328	30743	12708
329	30825	12610
330	30919	12517
331	31007	12421
332	31090	12324
333	31176	12228
334	31269	12134
335	31347	12035
336	31423	11935
337	31508	11838
338	31598	11744
339	31688	11650
340	31772	11553
341	31853	11456
342	31948	11363
343	32027	11265
344	32109	11168
345	32194	11072
346	32282	10977
347	32358	10878
348	32447	10784
349	32527	10687
350	32623	10595
351	32697	10496
352	32793	10404
353	32868	10306
354	32947	10209
355	33037	10115
356	33118	10019
357	33210	9926
358	33291	9829
359	33369	9732
360	33451	9637
361	33536	9542
362	33615	9445
363	33702	9351
364	33791	9257
365	33880	9164
366	33960	9068
367	34042	8973
368	34127	8878
369	34208	8783
370	34286	8687
371	34373	8593
372	34472	8502
373	34557	8408
374	34643	8314
375	34731	8221
376	34813	8126
377	34893	8031
378	34969	7935
379	35063	7843
380	35149	7749
381	35220	7652
382	35302	7558
383	35385	7464
384	35472	7370
385	35545	7274
386	35626	7180
387	35707	7086
388	35796	6993
389	35872	6898
390	35955	6804
391	36050	6713
392	36136	6620
393	36219	6526
394	36296	6432
395	36374	6337
396	36458	6244
397	36538	6151
398	36696	6070
399	36791	5978
400	36896	5888
401	37015	5800
402	37126	5711
403	37223	5620
404	37316	5528
405	37392	5433
406	37474	5340
407	37561	5247
408	37640	5153
409	37730	5061
410	37822	4969
411	37906	4876
412	37989	4783
413	38071	4689
414	38155	4597
415	38234	4503
416	38317	4410
417	38394	4317
418	38475	4224
419	38552	4130
420	38628	4037
421	38712	3944
422	38793	3851
423	38873	3759
424	38969	3667
425	39045	3574
426	39120	3481
427	39206	3389
428	39288	3296
429	39364	3204
430	39451	3112
431	39524	3019
432	39615	2927
433	39692	2835
434	39772	2742
435	39849	2650
436	39933	2558
437	40023	2467
438	40108	2375
439	40184	2283
440	40268	2191
441	40347	2099
442	40442	2008
443	40524	1916
444	40603	1824
445	40690	1733
446	40771	1641
447	40845	1549
448	40927	1458
449	41009	1366
450	41098	1275
451	41182	1184
452	41269	1093
453	41349	1001
454	41422	910
455	41506	819
456	41584	727
457	41668	636
458	41756	545
459	41845	454
460	41924	363
461	42014	272
462	42099	181
463	42191	90
464	42286	0
