iter	RMSE
0	25.19857734
1	23.47897409
2	21.98555339
3	20.6792054
4	19.55535019
5	18.5866995
6	17.75466407
7	17.0465984
8	16.43203705
9	15.91250367
10	15.47868163
11	15.11342064
12	14.80480495
13	14.54465579
14	14.32881153
15	14.14750146
16	13.99853867
17	13.87688828
18	13.77011345
19	13.68027845
20	13.60884858
21	13.54811693
22	13.49770732
23	13.45607818
24	13.42105739
25	13.38996169
26	13.3653915
27	13.34468877
28	13.32591031
29	13.31143809
30	13.29849737
31	13.28751832
32	13.27847675
33	13.27066409
34	13.2642064
35	13.2584011
36	13.25321501
37	13.24888828
38	13.24537064
39	13.24206046
40	13.2389363
41	13.23652257
42	13.23426094
43	13.2318747
44	13.22981724
45	13.22813684
46	13.22675257
47	13.22451285
48	13.2219243
49	13.2203953
50	13.21948552
51	13.21784558
52	13.21493479
53	13.21229605
54	13.21116367
55	13.21041547
56	13.20979235
57	13.2089631
58	13.20793563
59	13.20676399
60	13.20608444
61	13.20507397
62	13.20436864
63	13.20360985
64	13.20263836
65	13.2020338
66	13.20133127
67	13.20055167
68	13.2000895
69	13.19924969
70	13.1987212
71	13.19770585
72	13.19704092
73	13.19622077
74	13.19572847
75	13.19503296
76	13.19428528
77	13.19403757
78	13.19346297
79	13.19271978
80	13.19228212
81	13.19180755
82	13.19098381
83	13.19023903
84	13.18965315
85	13.18882446
86	13.18828541
87	13.18765381
88	13.18720048
89	13.18649136
90	13.18595763
91	13.1848738
92	13.18302172
93	13.18267478
94	13.18206243
95	13.18126881
96	13.18072973
97	13.18017588
98	13.17968316
99	13.17894578
